d18Ow,d17Ow,Dp17Ow,sum_distance,avg_temperature,min_temperature,max_temperature
-2.800000000000022,-1.5038,-24.5,14.7263,39.1,20.0,50.0
-2.800000000000022,-1.5033,-24.0,14.7763,38.4,19.0,49.0
-2.800000000000022,-1.5028,-23.5,14.8718,38.0,19.0,49.0
-2.800000000000022,-1.5023,-23.0,14.7276,37.1,18.0,48.0
-2.800000000000022,-1.5018,-22.5,14.8536,36.3,18.0,47.0
-2.800000000000022,-1.5013,-22.0,15.0143,35.7,17.0,46.0
-2.800000000000022,-1.5008,-21.5,15.1201,35.1,17.0,46.0
-2.800000000000022,-1.5003,-21.0,15.1892,34.4,16.0,45.0
-2.800000000000022,-1.4998,-20.5,15.317,33.7,16.0,44.0
-2.800000000000022,-1.4993,-20.0,15.4334,33.0,15.0,43.0
-2.6000000000000227,-1.4001,-26.5,15.771,42.1,22.0,54.0
-2.6000000000000227,-1.3996,-26.0,15.3043,41.6,22.0,53.0
-2.6000000000000227,-1.3991,-25.5,14.9606,40.9,21.0,52.0
-2.6000000000000227,-1.3986,-25.0,14.7404,40.1,21.0,51.0
-2.6000000000000227,-1.3981,-24.5,14.6304,39.1,20.0,50.0
-2.6000000000000227,-1.3976,-24.0,14.8646,38.7,20.0,50.0
-2.6000000000000227,-1.3971,-23.5,14.9051,38.1,19.0,49.0
-2.6000000000000227,-1.3966,-23.0,14.9046,37.1,18.0,48.0
-2.6000000000000227,-1.3961,-22.5,15.079,36.4,18.0,47.0
-2.6000000000000227,-1.3956,-22.0,15.2247,35.7,17.0,46.0
-2.6000000000000227,-1.3951,-21.5,15.2845,35.3,17.0,46.0
-2.6000000000000227,-1.3946,-21.0,15.4178,34.4,16.0,45.0
-2.6000000000000227,-1.3941,-20.5,15.5322,33.9,16.0,44.0
-2.6000000000000227,-1.3936,-20.0,15.6458,33.0,15.0,43.0
-2.4000000000000234,-1.2949,-27.0,15.6587,43.0,23.0,55.0
-2.4000000000000234,-1.2944,-26.5,15.2368,42.1,22.0,54.0
-2.4000000000000234,-1.2939,-26.0,14.8981,41.6,22.0,53.0
-2.4000000000000234,-1.2934,-25.5,14.8173,40.9,21.0,52.0
-2.4000000000000234,-1.2929,-25.0,14.713,40.1,21.0,51.0
-2.4000000000000234,-1.2924,-24.5,14.8572,39.3,20.0,50.0
-2.4000000000000234,-1.2919,-24.0,15.0085,38.7,20.0,50.0
-2.4000000000000234,-1.2914,-23.5,15.0253,38.1,19.0,49.0
-2.4000000000000234,-1.2909,-23.0,15.1183,37.1,18.0,48.0
-2.4000000000000234,-1.2904,-22.5,15.2953,36.7,18.0,47.0
-2.4000000000000234,-1.2899,-22.0,15.4169,36.0,17.0,47.0
-2.4000000000000234,-1.2894,-21.5,15.4735,35.3,17.0,46.0
-2.4000000000000234,-1.2889,-21.0,15.6404,34.6,16.0,45.0
-2.4000000000000234,-1.2884,-20.5,15.7338,33.9,16.0,44.0
-2.200000000000024,-1.1897,-27.5,15.562,43.9,24.0,55.0
-2.200000000000024,-1.1892,-27.0,15.1341,43.1,23.0,55.0
-2.200000000000024,-1.1887,-26.5,14.869,42.6,23.0,54.0
-2.200000000000024,-1.1882,-26.0,14.8543,41.7,22.0,53.0
-2.200000000000024,-1.1877,-25.5,14.8318,40.9,21.0,52.0
-2.200000000000024,-1.1872,-25.0,14.893,40.1,21.0,51.0
-2.200000000000024,-1.1867,-24.5,15.0537,39.6,20.0,51.0
-2.200000000000024,-1.1862,-24.0,15.1913,38.7,20.0,50.0
-2.200000000000024,-1.1857,-23.5,15.1928,38.1,19.0,49.0
-2.200000000000024,-1.1852,-23.0,15.3561,37.1,18.0,48.0
-2.200000000000024,-1.1847,-22.5,15.4954,36.7,18.0,47.0
-2.200000000000024,-1.1842,-22.0,15.5922,36.0,17.0,47.0
-2.200000000000024,-1.1837,-21.5,15.6951,35.3,17.0,46.0
-2.000000000000025,-1.085,-28.5,15.7977,45.4,25.0,57.0
-2.000000000000025,-1.0845,-28.0,15.5089,44.7,24.0,56.0
-2.000000000000025,-1.084,-27.5,15.1209,44.0,24.0,56.0
-2.000000000000025,-1.0835,-27.0,14.7655,43.1,23.0,55.0
-2.000000000000025,-1.083,-26.5,14.8436,42.6,23.0,54.0
-2.000000000000025,-1.0825,-26.0,14.9606,41.9,22.0,53.0
-2.000000000000025,-1.082,-25.5,14.9811,40.9,21.0,52.0
-2.000000000000025,-1.0815,-25.0,15.114,40.3,21.0,51.0
-2.000000000000025,-1.081,-24.5,15.2329,39.6,20.0,51.0
-2.000000000000025,-1.0805,-24.0,15.3484,39.0,20.0,50.0
-2.000000000000025,-1.08,-23.5,15.3892,38.1,19.0,49.0
-2.000000000000025,-1.0795,-23.0,15.6135,37.4,19.0,48.0
-2.000000000000025,-1.079,-22.5,15.7021,36.7,18.0,47.0
-2.000000000000025,-1.0785,-22.0,15.7766,36.1,17.0,47.0
-1.8000000000000256,-0.9793,-28.5,15.3787,45.4,25.0,57.0
-1.8000000000000256,-0.9788,-28.0,15.1739,44.9,24.0,57.0
-1.8000000000000256,-0.9783,-27.5,14.8078,44.1,24.0,56.0
-1.8000000000000256,-0.9778,-27.0,14.8392,43.1,23.0,55.0
-1.8000000000000256,-0.9773,-26.5,14.999,42.7,23.0,54.0
-1.8000000000000256,-0.9768,-26.0,15.0744,41.9,22.0,53.0
-1.8000000000000256,-0.9763,-25.5,15.1863,40.9,21.0,52.0
-1.8000000000000256,-0.9758,-25.0,15.3288,40.4,21.0,52.0
-1.8000000000000256,-0.9753,-24.5,15.4298,39.6,20.0,51.0
-1.8000000000000256,-0.9748,-24.0,15.5091,39.1,20.0,50.0
-1.8000000000000256,-0.9743,-23.5,15.6119,38.1,19.0,49.0
-1.8000000000000256,-0.9738,-23.0,15.8293,37.6,19.0,48.0
-1.6000000000000263,-0.8736,-28.5,15.1882,45.6,25.0,57.0
-1.6000000000000263,-0.8731,-28.0,14.956,45.0,25.0,57.0
-1.6000000000000263,-0.8726,-27.5,14.8875,44.1,24.0,56.0
-1.6000000000000263,-0.8721,-27.0,15.0553,43.3,23.0,55.0
-1.6000000000000263,-0.8716,-26.5,15.183,42.7,23.0,54.0
-1.6000000000000263,-0.8711,-26.0,15.2446,41.9,22.0,53.0
-1.6000000000000263,-0.8706,-25.5,15.4117,41.0,22.0,52.0
-1.6000000000000263,-0.8701,-25.0,15.5225,40.6,21.0,52.0
-1.6000000000000263,-0.8696,-24.5,15.637,39.7,20.0,51.0
-1.6000000000000263,-0.8691,-24.0,15.6899,39.1,20.0,50.0
-1.400000000000027,-0.7679,-28.5,15.0697,45.7,25.0,58.0
-1.400000000000027,-0.7674,-28.0,15.005,45.1,25.0,57.0
-1.400000000000027,-0.7669,-27.5,15.0864,44.1,24.0,56.0
-1.400000000000027,-0.7664,-27.0,15.2637,43.4,23.0,55.0
-1.400000000000027,-0.7659,-26.5,15.3614,42.9,23.0,54.0
-1.400000000000027,-0.7654,-26.0,15.4456,41.9,22.0,53.0
-1.400000000000027,-0.7649,-25.5,15.619,41.4,22.0,53.0
-1.400000000000027,-0.7644,-25.0,15.7169,40.6,21.0,52.0
-1.400000000000027,-0.7639,-24.5,15.8162,39.9,20.0,51.0
-1.2000000000000277,-0.6623,-28.5,15.1288,46.0,25.0,58.0
-1.2000000000000277,-0.6618,-28.0,15.1689,45.1,25.0,57.0
-1.2000000000000277,-0.6613,-27.5,15.3144,44.1,24.0,56.0
-1.2000000000000277,-0.6608,-27.0,15.4629,43.6,23.0,55.0
-1.2000000000000277,-0.6603,-26.5,15.5337,42.9,23.0,54.0
-1.2000000000000277,-0.6598,-26.0,15.6702,41.9,22.0,53.0
-1.2000000000000277,-0.6593,-25.5,15.8412,41.4,22.0,53.0
-1.0000000000000284,-0.5566,-28.5,15.2716,46.0,25.0,58.0
-1.0000000000000284,-0.5561,-28.0,15.3716,45.1,25.0,57.0
-1.0000000000000284,-0.5556,-27.5,15.5329,44.4,24.0,56.0
-1.0000000000000284,-0.5551,-27.0,15.664,43.7,24.0,55.0
-1.0000000000000284,-0.5546,-26.5,15.7291,42.9,23.0,54.0
-0.8000000000000291,-0.451,-28.5,15.4579,46.0,25.0,58.0
-0.8000000000000291,-0.4505,-28.0,15.6002,45.1,25.0,57.0
-0.8000000000000291,-0.45,-27.5,15.7352,44.4,24.0,56.0
-0.6000000000000298,-0.3453,-28.5,15.6717,46.0,25.0,58.0
-0.6000000000000298,-0.3448,-28.0,15.8386,45.4,25.0,57.0
